3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20220405/branding/logos/emails/justia-connect-blue.png,Justia Insights,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2022/04/welcome-graphic.png,Welcome,18.2 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/04/tips-icon.png,,10.9 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/04/legal-deals.png,,9.09 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/04/lifestyle.png,,18 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/04/justia-desk.png,,16.1 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/04/featured-news.png,Biometric Facial Scan Class Action Lawsuit Filed Against Louis Vuitton North America,231 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/04/justia-premium.png,,158 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
