3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/07/justia-elevate-blue.png,Justia Elevate,9.53 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/07/welcome-graphic.png,Welcome,21.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/07/whats-new.png,,15.6 kB
2,https://justatic.com/v/1/emails/images/newsletters/2022/07/bullet.png,bullet,181 B
1,https://justatic.com/v/1/emails/images/newsletters/2022/07/justia-help-01.jpg,,22.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/07/justia-help-02.jpg,,24.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/07/justia-help-03.jpg,,14.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/07/justia-desk.png,,16.1 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
