3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-elevate-blue.png,Justia Elevate,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/welcome-graphic.jpg,Welcome,13.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/megaphone.png,New Justia AI Writer Feature,20.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/whats-new.png,,15.6 kB
3,https://justatic.com/v/1/emails/images/newsletters/2024/01/bullet.png,bullet,181 B
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/platform-updates.png,Justia Elevate Platform Updates,16.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/justia-desk.png,,16.1 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
