3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-20-elevate-blue.png,20 Anniversary - Justia [Logo Name],[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/10/welcome-graphic.jpg,Welcome,13.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/10/megaphone.png,New Justia AI Writer,20.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/10/platform-updates.png,Justia Elevate Platform Updates,16.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/10/justia-desk.png,,16.1 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
