2,mailto:legaljobs@justia.com,,,,,
1,https://eepurl.com/dJneqj,,,,,
1,http://jobs.justia.com,,,,,
3,https://www.smartrecruiters.com/Square/743999832131149,,,,,
3,https://careers.zoom.us/jobs/senior-product-counsel-remote-united-states,,,,,
3,https://www.edisoncareers.com/ShowJob/Id/1230380/Attorney-[HYBRID]/sce-brand/sce,,,,,
3,https://lafla.org/opportunities/attorney-housing-and-communities-small-business-project/,,,,,
3,https://wmg.wd1.myworkdayjobs.com/en-US/WMGUS/job/Director--Business---Legal-Affairs_R-016822,,,,,
3,https://www.sonypicturesjobs.com/job/culver-city/counsel-ww-motion-picture-marketing-and-distribution/22978/26795871632,,,,,
3,https://recruiting.paylocity.com/Recruiting/Jobs/Details/1108881,,,,,
3,https://jobs.disneycareers.com/job/santa-monica/principal-counsel/391/29792957216,,,,,
3,https://careers.tiktok.com/position/7102502337000048933/detail,,,,,
3,https://careers.viacomcbs.com/job/Studio-City-CA-91604/773953200/,,,,,
3,https://www.governmentjobs.com/careers/mtcca/jobs/3594536/associate-general-counsel,,,,,
3,https://www.governmentjobs.com/careers/richmondca/jobs/3565159/chief-assistant-city-attorney,,,,,
3,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Corporate-Counsel_22WD61342-2,,,,,
3,https://www.sfcityattorney.org/aboutus/employment/#dca-land-use,,,,,
3,https://bayarealegalaid.applytojob.com/apply/2PEC2s78z5/Housing-Staff-Attorney-San-Francisco-Regional-Office,,,,,
3,https://www.teamworkonline.com/baseball-jobs/baseballjobs/oakland-athletics/legal-counsel-2011826,,,,,
3,https://laesf.org/job/managing-attorney/,,,,,
3,https://jobs.apple.com/en-us/details/200360727/product-counsel-app-store,,,,,
3,https://www.governmentjobs.com/careers/alexandria/jobs/3579092/assistant-city-attorney-i-ii,,,,,
3,https://georgetown.wd1.myworkdayjobs.com/en-US/Georgetown_Admin_Careers/job/Assistant-Counsel_JR13273,,,,,
3,https://www.usajobs.gov/job/658295100,,,,,
3,https://www.usajobs.gov/job/660119400,,,,,
3,https://www.usajobs.gov/job/658691900,,,,,
3,https://www.usajobs.gov/job/659658100,,,,,
3,https://careers.amtrak.com/job/Washington-Dist-20001/895609600/,,,,,
3,https://amazon.jobs/en/jobs/2072102/corporate-counsel-amazon-business,,,,,
3,https://www.usajobs.gov/job/619552200,,,,,
3,https://dcps.secure.force.com/central/ts2__JobDetails,,,,,
3,https://invenergyllc.wd1.myworkdayjobs.com/en-US/invenergycareers/job/Assistant-General-Counsel--Legal_R04068-1,,,,,
3,https://cpsk12il.taleo.net/careersection/3/jobdetail.ftl,,,,,
3,https://boards.greenhouse.io/arielinvestments/jobs/5052706003,,,,,
3,https://illinois.jobs2web.com/job/Chicago-Legislative-Counsel-IL-60602-4602/889155600/,,,,,
3,https://recruiting.paylocity.com/Recruiting/Jobs/Details/1113014,,,,,
3,https://rb.wd5.myworkdayjobs.com/en-US/FRS/job/Assistant-Counsel_R-0000010297,,,,,
3,https://modernatx.wd1.myworkdayjobs.com/en-US/M_tx/job/Cambridge-Massachusetts/Corporate-Counsel--Discovery---Research_R7814,,,,,
3,https://careers.dana-farber.org/job/associate-general-counsel-employment-law-operations-brookline-ma-29626/,,,,,
