2,mailto:legaljobs@justia.com,,,,,
1,https://eepurl.com/dJneqj,,,,,
1,http://jobs.justia.com,,,,,
3,https://about.coursera.org/careers/jobs/,,,,,
3,https://boards.greenhouse.io/pluspower/jobs/4080559006,,,,,
3,https://www.smartrecruiters.com/Square/743999904784393,,,,,
3,https://discord.com/jobs/6726568002,,,,,
3,https://www.sonypicturesjobs.com/job/culver-city/assistant-general-counsel-ethics-and-legal-compliance/22978/43261714432,,,,,
3,https://jobs.lever.co/goodrx/236a1a2c-e273-4878-b424-a7219226ef75,,,,,
6,https://wd1.myworkdaysite.com/en-US/recruiting/snapchat/snap/details/Counsel_R0030942-1,,,,,
3,https://jobs.mattel.com/en/job/el-segundo/director-technology-counsel/2015/48387684800,,,,,
3,https://careers.tiktok.com/position/7214445612669716773/detail,,,,,
3,https://recruiting.adp.com/srccar/public/nghome.guid,,,,,
3,https://careers.paramount.com/job/Los-Angeles-Senior-Counsel%2C-Motion-Picture-Legal-Affairs-CA-90038/1025775500/,,,,,
3,https://recruiting.paylocity.com/Recruiting/Jobs/Details/1698240,,,,,
3,https://lafla.org/opportunities/clinic-attorney-eviction-defense-center/,,,,,
3,https://www.stitchfix.com/careers/jobs,,,,,
3,https://youthlaw.org/attorney-justice-and-equity,,,,,
3,https://c3.ai/job-description/,,,,,
3,https://ctwater.csod.com/ux/ats/careersite/6/home/requisition/514,,,,,
3,https://www.tesla.com/careers/search/job/counsel-real-estate-189991,,,,,
3,https://www.governmentjobs.com/careers/fremontca/jobs/3974062/deputy-city-attorney,,,,,
3,https://recruiting.paylocity.com/Recruiting/Jobs/Details/1603401,,,,,
3,https://bayarealegalaid.applytojob.com/apply/WSSkW9YMDu/Director-Of-Litigation,,,,,
3,https://easyapply.co/a/4d745030-c4f9-45bb-a959-259c03a3c221,,,,,
3,https://www.usajobs.gov/job/722950300,,,,,
3,https://www.usajobs.gov/job/721917800,,,,,
3,https://www.usajobs.gov/job/722731500,,,,,
3,https://www.usajobs.gov/job/699608300,,,,,
3,https://www.pbs.org/about/careers/,,,,,
3,https://gfi.org/job/,,,,,
3,https://www.usajobs.gov/job/722592500,,,,,
3,https://www.usajobs.gov/job/723590100,,,,,
3,https://georgetown.wd1.myworkdayjobs.com/en-US/Georgetown_Admin_Careers/job/Staff-Attorney--Health-Justice-Alliance---Georgetown-University-Law-Center_JR15366,,,,,
3,https://invenergyllc.wd1.myworkdayjobs.com/en-US/invenergycareers/job/Contracts-Counsel--Legal_R06241-1,,,,,
3,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html,,,,,
3,https://careers.dyson.com/en-gb/job-description/general-counsel-americas/JR19437,,,,,
3,https://careers.thecha.org/JobDescription.aspx,,,,,
3,https://recruiting.paylocity.com/Recruiting/Jobs/Details/1673586,,,,,
3,https://massanf.taleo.net/careersection/ex/jobdetail.ftl,,,,,
3,https://recruiting.adp.com/srccar/public/nghome.guid,,,,,
3,https://ago-ma.igreentree.com/CSS_External/CSSPage_Referred.ASP,,,,,
3,https://modernatx.eightfold.ai/careers/job,,,,,
3,https://www.gbls.org/sites/default/files/2023-05/EHD-ATT%20-%20Education%20Attorney%20-%20Posted_9May2023%20%28002%29.pdf,,,,,
3,https://ag.ny.gov/sites/default/files/2023-05/cha_te_aag_3576_web.pdf,,,,,
3,https://wnet.wd1.myworkdayjobs.com/en-US/WNETCareers/job/Associate-Counsel_R0000507,,,,,
3,https://nbacareers.nba.com/job/New-York-Associate-Counsel-Technology-and-Events-%28Hybrid%29-New-10022/933224501/,,,,,
3,https://www.legalservicesnyc.org/get-involved/opportunities/8-job-openings-and-internships/1967-deputy-director-manhattan-legal-services-job312023,,,,,
3,https://boards.greenhouse.io/warbyparker/jobs/4928957,,,,,
3,https://careers.mta.org/jobs/12715958-senior-associate-counsel-special-projects,,,,,
3,https://careers-mlssoccer.icims.com/jobs/1884/senior-counsel/job,,,,,
3,https://careers.jobscore.com/careers/sesameworkshop/jobs/vice-president-legal-and-business-affairs-bXT2o09LHcZRsoAOFbOfae,,,,,
3,https://capps.taleo.net/careersection/ex/jobdetail.ftl,,,,,
3,https://capps.taleo.net/careersection/ex/jobdetail.ftl,,,,,
3,https://energyx.com/career/corporate-counsel/,,,,,
3,https://careers-texasbar.icims.com/jobs/1645/executive-director-of-the-texas-access-to-justice-commission-and-the-state-bar-of-texas-legal-access-department/job,,,,,
3,https://www.tesla.com/careers/search/job/sr-counsel-infrastructure-and-economic-development-181243,,,,,
3,https://careers.chewy.com/us/en/job/5017491/Associate-General-Counsel-Virtual-Pet-Care,,,,,
3,https://careers.microsoft.com/us/en/job/1542685/Attorney-Human-Rights-Law,,,,,
3,https://www.leveltenenergy.com/about/careers,,,,,
3,https://boards.greenhouse.io/pokemoncareers/jobs/5570279003,,,,,
3,https://www.kcba.org/,,,,,
1,https://www.justia.com/marketing/lawyer-directory/,email,2023-05-18,legal-jobs-newsletter,banner-premium-placements-v9,
1,https://www.justia.com/marketing/,email,2023-05-18,legal-jobs-newsletter,text-learn-more-1,
1,https://www.justia.com/marketing/,,,,,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,*|UNSUB|*,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
1,https://www.justia.com/,,,,,
