2,mailto:legaljobs@justia.com,,,,,
1,https://eepurl.com/dJneqj,,,,,
1,http://jobs.justia.com,,,,,
3,https://jobs.lever.co/scribd/d7206276-bef0-4569-aaa5-7743681b0245,,,,,
3,https://boards.greenhouse.io/doordash/jobs/4419560,,,,,
3,https://joinmosaic.com/about-us/careers/,,,,,
3,https://www.nvlsp.org/about-us/nvlsp-is-growing/staff-attorney725/,,,,,
3,https://prdaficalmjediwestussa.blob.core.windows.net/images/2022/08/Associate-Counsel.pdf,,,,,
3,https://lafla.org/opportunities/attorney-housing-and-communities-small-business-project/,,,,,
3,https://www.edisoncareers.com/ShowJob/Id/1351436/Attorney,-Transactional-[HYBRID]/sce-brand/sce,,,,,
3,https://filedn.com/lOJqn8isbUNJvUBnJTlV5OS/3171%20(web).pdf,,,,,
3,https://jobs.disneycareers.com/job/los-angeles/principal-counsel/391/33892671888,,,,,
3,https://recruiting.paylocity.com/Recruiting/Jobs/Details/1212029,,,,,
3,https://careers.viacomcbs.com/job/Los-Angeles-CounselSenior-Counsel-Legal-Affairs%2C-WW-Marketing-CA-90038/904918000/,,,,,
3,https://www.governmentjobs.com/careers/haywardca/jobs/3666784/assistant-city-attorney-deputy-city-attorney-ii,,,,,
3,https://x.company/careers-at-x/6191396002/,,,,,
3,https://www.castlighthealth.com/careers/associate-corporate-counsel/,,,,,
3,https://salesforce.wd1.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Corporate-Counsel--Corporate-and-Securities_JR156702,,,,,
3,https://jobs.apple.com/en-us/details/200410016/legal-counsel-app-store,,,,,
3,https://www.uber.com/global/en/careers/list/113131/,,,,,
3,https://recruiting.paylocity.com/Recruiting/Jobs/Details/1163103,,,,,
3,https://careersearch.stanford.edu/jobs/university-counsel-1-year-fixed-term-18269,,,,,
3,https://amazon.jobs/en/jobs/2159381/associate-corp-counsel-sustainability,,,,,
3,https://nasdaq.wd1.myworkdayjobs.com/en-US/US_External_Career_Site/details/Associate-General-Counsel_R0010677-1,,,,,
3,https://washpost.wd5.myworkdayjobs.com/en-US/washingtonpostcareers/job/Associate-General-Counsel--Privacy-and-Compliance_JR-90273065,,,,,
3,https://www.usajobs.gov/job/669707900,,,,,
3,https://www.usajobs.gov/job/670242300,,,,,
3,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html,,,,,
3,https://www.usajobs.gov/job/669912400,,,,,
3,https://georgetown.wd1.myworkdayjobs.com/en-US/Georgetown_Admin_Careers/details/Executive-Director--Institute-for-Technology-Law-and-Policy---Georgetown-University-Law-Center_JR13709,,,,,
3,https://civilrights.org/about/careers/policy-counsel-media-and-technology/,,,,,
3,https://careers.aarp.org/careers-home/jobs/3339,,,,,
3,https://recruitingbypaycor.com/career/JobIntroduction.action,,,,,
3,https://macfound.wd1.myworkdayjobs.com/en-US/MAC_FOUND_EXT_CAREERS/job/Associate-General-Counsel_REQ-000177,,,,,
3,https://boards.greenhouse.io/arielinvestments/jobs/5052706003,,,,,
3,https://www.povertylaw.org/wp-content/uploads/2022/07/Staff-Attorney-Community-and-Family-Justice-July-2022.pdf,,,,,
3,https://recruiting.paylocity.com/Recruiting/Jobs/Details/1202573,,,,,
