2,mailto:legaljobs@justia.com,,,,,
1,https://eepurl.com/dJneqj,,,,,
1,http://jobs.justia.com,,,,,
3,https://starbucks.taleo.net/careersection/1000222/jobdetail.ftl,,,,,
3,https://www.smartrecruiters.com/Square/743999737589180,,,,,
3,https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/Remote-Office-US/Counsel_R2808-1,,,,,
3,https://jobs.lever.co/disabilityrightsca/b72d16d3-13f1-49a9-9b48-4dff37907332,,,,,
3,https://naacpldf.org/about-us/careers/redistricting-counsel/,,,,,
3,https://boards.greenhouse.io/spacex/jobs/5100828002,,,,,
3,https://jobs.disneycareers.com/job/san-francisco/associate-principal-counsel-technology/391/18919192,,,,,
3,https://jobs.disneycareers.com/job/burbank/associate-principal-counsel-legal-affairs/391/18948097,,,,,
3,https://jobs.lever.co/goodrx/1db7c2f6-467c-4795-b7c8-62698e4a45f1,,,,,
3,https://www.calcareers.ca.gov/CalHrPublic/Jobs/JobPosting.aspx,,,,,
3,https://jobs.netflix.com/jobs/62310412,,,,,
3,https://viacomcbs.careers/west-hollywood-ca/counselsenior-counsel-viacomcbs-streaming/BDC3E2F8C22744278EB0C6DD09C034D6/job/,,,,,
3,https://jobs.soundcloud.com/job,,,,,
3,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html,,,,,
3,https://lafla.org/opportunities/volunteer-coordinator-right-to-counsel-project/,,,,,
3,https://earthjustice.org/about/jobs/40124/associate-attorney-international-program,,,,,
3,https://careers.airbnb.com/positions/2946012/,,,,,
3,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/2169215,,,,,
3,https://salesforce.wd1.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Corporate-Counsel--Trademark_JR90220-1,,,,,
3,https://www.uber.com/global/en/careers/list/66205/,,,,,
3,http://www.pilpca.org/2021/02/24/director-search/,,,,,
3,https://www.tesla.com/careers/search/job/managing-counsel-litigation-70385,,,,,
3,https://jobs.lever.co/tonal/a3d6f9bd-fe65-4194-acf8-47a59a975e68,,,,,
3,https://recruiting2.ultipro.com/PRO1047PROTI/JobBoard/e33a1c2e-8d7a-4008-851e-f7bd1d7bf788/OpportunityDetail,,,,,
3,https://jobs.disneycareers.com/job/washington/assistant-chief-counsel-legal-affairs-national-geographic/391/18961051,,,,,
3,https://phg.tbe.taleo.net/phg03/ats/careers/requisition.jsp,,,,,
3,https://careers.dc.gov/psp/erecruit/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL,,,,,
3,https://issgovernance.wd1.myworkdayjobs.com/en-US/ISScareers/job/Rockville-MD-US/Corporate-Counsel_JR_2091,,,,,
3,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html,,,,,
3,https://advocacyincubator.org/2021_02_22_legal_advisor/,,,,,
3,https://www.usajobs.gov/GetJob/ViewDetails/593399600,,,,,
3,https://recruiting.ultipro.com/PCA1000PCAOB/JobBoard/f2d7e98e-81f9-4064-86a5-eb3a900f97e9/OpportunityDetail,,,,,
3,https://www.caircoalition.org/job/staff-attorney-detained-childrens-program-0,,,,,
3,https://www.justice.gov/legal-careers/job/assistant-united-states-attorney-ausa-76,,,,,
