2,mailto:legaljobs@justia.com,,,,,
1,https://eepurl.com/dJneqj,,,,,
1,http://jobs.justia.com,,,,,
3,https://www.coinbase.com/careers/positions/2310414,,,,,
3,https://asylumadvocacy.org/jobs-and-internships/#attorney,,,,,
3,https://jobs.lever.co/medium/c0cc933b-2e5b-48d1-bd1a-21c42f188725,,,,,
3,https://www.hellofresh.com/careers/listings/2282694,,,,,
3,https://cboe.wd1.myworkdayjobs.com/en-US/External_Career_CBOE/job/Chicago-IL/Enforcement-Counsel_R-0998,,,,,
3,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Francisco/Legal-Counsel---Adobe-Stock_86597,,,,,
3,https://jobs.jobvite.com/mercycorps/job/oT5sdfwn,,,,,
3,https://www.edisoncareers.com/ShowJob/Id/976153/Attorney-Customers-Tariffs/sce-brand/sce,,,,,
3,https://lafla.org/opportunities/attorney-right-to-counsel-stay-housed-los-angeles/,,,,,
3,https://jobs-getty.icims.com/jobs/3605/counsel/job,,,,,
3,https://www.roku.com/jobs/position/2293373/director-business-and-legal-affairs-content-acquisition-and-programming-international,,,,,
3,https://www.governmentjobs.com/careers/santamonica/jobs/2846949/general-counsel,,,,,
3,https://usccareers.usc.edu/job/los-angeles/healthcare-counsel/1209/17247706,,,,,
3,https://jobs.localjobnetwork.com/job/detail/42351327/Los-Angeles-Managing-Attorney,,,,,
3,https://www.warnermediacareers.com/job/burbank/senior-counsel-original-programming-scripted/1174/14513419,,,,,
3,https://careersearch.stanford.edu/jobs/associate-dean-for-diversity-equity-and-inclusion-stanford-law-school-10370,,,,,
3,https://www.governmentjobs.com/careers/alamedaca/jobs/2842721/chief-assistant-city-attorney,,,,,
3,https://boards.greenhouse.io/khanacademy/jobs/2307240,,,,,
3,https://www.allbirds.com/pages/careers,,,,,
3,https://careers.blackrock.com/job/11313077/ishares-vice-president-legal-counsel-san-francisco-ca,,,,,
3,https://jobs.apple.com/en-us/details/200186238/legal-counsel-app-store,,,,,
3,https://www.frbsf.org/our-district/careers/experienced-hires/,,,,,
3,https://chu.tbe.taleo.net/chu02/ats/careers/requisition.jsp,,,,,
3,https://www.theselc.org/jobs,,,,,
3,https://www.usajobs.gov/GetJob/ViewDetails/576048300,,,,,
3,https://osse.dc.gov/page/attorney-advisor-0,,,,,
3,https://jobs.marriott.com/corporate/jobs/20050270,,,,,
3,https://lawyerscommittee.org/wp-content/uploads/2020/09/Counsel-Economic-Justice-Special-Litigation-8.2020.pdf,,,,,
3,https://georgetown.wd1.myworkdayjobs.com/en-US/Georgetown_Admin_Careers/job/Law-Center/Executive-Director--Institute-for-Technology-Law-and-Policy---Georgetown-University-Law-Center_JR09316,,,,,
3,https://nwlc.org/job/litigation-fellow/,,,,,
3,https://careers.freddiemac.com/us/en/job/JR686/Senior-Counsel,,,,,
3,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html,,,,,
3,https://careers-luriechildrens.icims.com/jobs/13288/assistant-general-counsel/job,,,,,
3,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html,,,,,
3,https://recruiting.ultipro.com/MET1011METRF/JobBoard/15c3e95c-3b21-790a-16f3-df13fbde06e5/OpportunityDetail,,,,,
